id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<한국 P4>	weight<한국 P3>	weight<한국 P2>	weight<한국 P1>	weight<전체 P4>	weight<전체 P3>	weight<전체 P2>	weight<전체 P1>	weight<미국 P4>	weight<미국 P3>	weight<미국 P2>	weight<미국 P1>	weight<중국 P4>	weight<중국 P3>	weight<중국 P2>	weight<중국 P1>	weight<영국 P4>	weight<영국 P3>	weight<영국 P2>	weight<영국 P1>	weight<프랑스 P4>	weight<프랑스 P3>	weight<프랑스 P2>	weight<프랑스 P1>	weight<독일 P4>	weight<독일 P3>	weight<독일 P2>	weight<독일 P1>	weight<이탈리아 P4>	weight<이탈리아 P3>	weight<이탈리아 P2>	weight<이탈리아 P1>	weight<일본 P4>	weight<일본 P3>	weight<일본 P2>	weight<일본 P1>	weight<캐나다 P4>	weight<캐나다 P3>	weight<캐나다 P2>	weight<캐나다 P1>	weight<호주 P4>	weight<호주 P3>	weight<호주 P2>	weight<호주 P1>	weight<네덜란드 P1>	weight<네덜란드 P2>	weight<네덜란드 P3>	weight<네덜란드 P4>	weight<노르웨이 P1>	weight<노르웨이 P2>	weight<노르웨이 P3>	weight<노르웨이 P4>	weight<대만 P1>	weight<대만 P2>	weight<대만 P3>	weight<대만 P4>	weight<덴마크 P1>	weight<덴마크 P2>	weight<덴마크 P3>	weight<덴마크 P4>	weight<러시아 P1>	weight<러시아 P2>	weight<러시아 P3>	weight<러시아 P4>	weight<벨기에 P1>	weight<벨기에 P2>	weight<벨기에 P3>	weight<벨기에 P4>	weight<브라질 P1>	weight<브라질 P2>	weight<브라질 P3>	weight<브라질 P4>	weight<사우디아라비아 P1>	weight<사우디아라비아 P2>	weight<사우디아라비아 P3>	weight<사우디아라비아 P4>	weight<스웨덴 P1>	weight<스웨덴 P2>	weight<스웨덴 P3>	weight<스웨덴 P4>	weight<스위스 P1>	weight<스위스 P2>	weight<스위스 P3>	weight<스위스 P4>	weight<스페인 P1>	weight<스페인 P2>	weight<스페인 P3>	weight<스페인 P4>	weight<싱가폴 P1>	weight<싱가폴 P2>	weight<싱가폴 P3>	weight<싱가폴 P4>	weight<오스트리아 P1>	weight<오스트리아 P2>	weight<오스트리아 P3>	weight<오스트리아 P4>	weight<이란 P1>	weight<이란 P2>	weight<이란 P3>	weight<이란 P4>	weight<이스라엘 P1>	weight<이스라엘 P2>	weight<이스라엘 P3>	weight<이스라엘 P4>	weight<인도 P1>	weight<인도 P2>	weight<인도 P3>	weight<인도 P4>	weight<체코 P1>	weight<체코 P2>	weight<체코 P3>	weight<체코 P4>	weight<포르투갈 P1>	weight<포르투갈 P2>	weight<포르투갈 P3>	weight<포르투갈 P4>	weight<폴란드 P1>	weight<폴란드 P2>	weight<폴란드 P3>	weight<폴란드 P4>	weight<핀란드 P1>	weight<핀란드 P2>	weight<핀란드 P3>	weight<핀란드 P4>
Materials Science, Coatings & Films	-1.1272	-0.2713	1	253	46.1304	0.630839758184627	0.445253692353667	0.282400787616596	0.29021514406551	0.232402566019588	0.177413139960028	0.167133753987726	0.17351097588855	0.152066564271024	0.105600045606181	0.102903781569444	0.0989030871934789	0.352233596744887	0.320915791664931	0.272697417447825	0.288189072349094	0.145794707060071	0.0918288755404028	0.0851876702329084	0.0800121436702701	0.289590102392822	0.209240148271301	0.186480327402218	0.164639983683466	0.245322141423598	0.173287328161648	0.177853395487921	0.173892152287479	0.186253543034821	0.116589844904728	0.118576788227778	0.102494133698076	0.446334242419846	0.322267544582984	0.229593510570589	0.193376585385755	0.182584184343166	0.143824574379845	0.153365969336816	0.141320872709191	0.107092818548197	0.0822595041832166	0.0723479794566194	0.0833106438338046	0.0560231148870111	0.059016964542693	0.0634335975121844	0.131548200953457	0.0592133926716414	0.0669301518532987	0.061825129066011	0.0657327998016352	0.350484282437342	0.39019660015399	0.64525276164617	0.716128193720134	0.0721089599857277	0.0830665653183632	0.0793420568252121	0.0944369508470622	0.219343540207316	0.149334138199692	0.103550049180884	0.147371218554345	0.11725682738519	0.128010477677613	0.196484665712498	0.284481035218771	0.101591366203051	0.0943495404164165	0.101744045646661	0.201463405556723	0.200628045576543	0.161973272462294	0.216883572815347	0.195699663703237	0.145999339316251	0.154736739667917	0.137716954329237	0.197225570319741	0.0692059048466137	0.0821460396964139	0.10343438805959	0.189951088350011	0.111529796950696	0.101704371556769	0.11636536767009	0.180647041977194	0.126469580250694	0.166966677799564	0.332981122729962	0.854212773567616	0.147153985812845	0.159184055000916	0.169898712298104	0.185398872931721	0.3001135422308	0.336312060057139	0.234687728083551	0.222672960737592	0.0880569956170157	0.0872877448384301	0.0903836455566986	0.140265677419314	0.285210010652785	0.276933818814836	0.280824504099877	0.277568712412263	0.27418077782224	0.300291256953576	0.295573279898938	0.3587652305017	0.15539186783624	0.161055378997579	0.205684434647527	0.400837281563283	0.201061834258381	0.2212840482529	0.173616061503633	0.261719823079909	0.11521267797967	0.162509853264375	0.160314060051786	0.165966630617614
Materials Science, Composites	-1.0579	-0.3354	1	253	34.3032	0.601319080798099	0.222747386166383	0.246205984095292	0.243705725002313	0.162061278460384	0.123247207005129	0.151716524988977	0.172267558110377	0.0972923025394837	0.0737535488284851	0.0714019550109753	0.08366156823607	0.412959366349013	0.190373117243333	0.237012325322605	0.294059231088005	0.148315974144006	0.127466293567417	0.13873173644271	0.150192991973528	0.120026564205753	0.134247606454756	0.153986833419293	0.157140204676035	0.105345731799587	0.0972832971674362	0.110586148368688	0.121102013920717	0.117198866749971	0.113567614839403	0.214762246584417	0.155254711571906	0.253006396371107	0.0960073558175619	0.100966515235758	0.11951825715292	0.130455147909831	0.106355485684591	0.121944602476675	0.135592861986762	0.186147257478054	0.131335362405949	0.157799477212861	0.192707777515786	0.094808677610476	0.066576224160479	0.0686402019822818	0.0694040127328911	0.0487660975275055	0.0382032481018213	0.0245447431281996	0.069543845271824	0.0907708861303343	0.0904371937360872	0.13846554041331	0.255882539667484	0.0776781892036361	0.0926108813134206	0.0970582078443015	0.07920798069385	0.0895199909122404	0.0714475230969653	0.0339802338680604	0.0461670027528577	0.153777086514036	0.144328183479874	0.0966667917307607	0.12175510336167	0.121554193681042	0.0826413398438503	0.0705601394536014	0.084982709394693	0.225325313733274	0.304776483155469	0.26767633085862	0.241226595785307	0.0827874467767829	0.101065762677859	0.115530106454816	0.131120654933289	0.0670456183348053	0.0953951103894332	0.104867583082262	0.115472493977782	0.100772915210922	0.121078292714756	0.104215772575607	0.0919772821027744	0.258730387695662	0.199742988649059	0.186597047180808	0.402689451721858	0.106710186030718	0.103226954056163	0.106746759196362	0.0738948608091711	0.446570508291515	0.513629637367604	0.374136437407921	0.3381391098117	0.0318947585763525	0.0462514869775992	0.0716227903151762	0.103736497219626	0.28415586115212	0.25975338054469	0.272721205122993	0.270465539478965	0.110259717230498	0.111145693252387	0.114482741988948	0.135001954162057	0.268513834569674	0.358931329947353	0.355397711018824	0.443737291243645	0.196224292479696	0.178822744104354	0.101591782804118	0.0794479967307018	0.0875639914789504	0.0881596355068988	0.0471199461989156	0.0546580961153305
Materials Science, Multidisciplinary	-1.0547	-0.2474	1	253	56.9502	4.68447250357871	4.37887029253837	4.66174169683876	4.91375466394664	2.31978327565166	2.29318265552757	2.52061820356629	2.98277367625144	1.38994455120333	1.48180547289451	1.69147763339317	1.91483459751381	5.33310298882677	4.85912066795969	4.64421355760224	4.8949336124597	1.53915656782657	1.41198566261082	1.50919805142831	1.76539557381287	2.71158146671664	2.6257126061264	2.50237557054026	2.59714017933834	2.62343958543429	2.45331027870397	2.49171453341366	2.82946028843918	1.67591225693191	1.56759561447294	1.59341584583558	1.81293788583593	3.48728565715427	2.96559201129747	2.92197798613342	3.29196671902489	1.2524655704059	1.29064805142843	1.42719453994872	1.64582835213665	1.32561720733784	1.4739931847473	1.73001024991412	2.01745466013306	1.27808897308153	1.11383715104907	1.13838438477931	1.17322134747121	1.35297756638301	1.02490855800232	0.953550013257397	0.978599119514098	3.74441168771235	3.39500952322673	3.33939907477452	3.74898701169888	1.29077737894297	1.1923952373385	1.16436503016276	1.03397801832612	4.08339471663658	3.27704133601788	2.7582272285699	3.25043605173234	1.96810635042649	1.72704500144166	1.68639606334564	1.75856598373212	2.23318687883311	1.81975750478848	1.64590769398408	2.20551839835947	4.69563181506433	3.83890314954816	3.01206411530112	1.86642757093674	2.22481008814095	1.90520665590391	1.68848083370103	1.79780287965588	1.9504577516596	1.84208619755176	1.77200293364855	1.74285354152712	2.01779803584054	1.78494940999167	1.74656014825476	1.98991859250135	4.8056673435525	4.35015309470472	4.29314153914364	4.32387205911806	2.20199250558283	1.9298701542612	1.83741159985456	2.14936095160792	3.33900049309583	3.27683035546941	3.11711866652216	2.07042617010741	1.83688784388834	1.6091761682908	1.60227535046258	1.49679021167958	5.39622770153571	4.47180016376272	4.14001873358548	4.15250742214994	3.28660244131918	2.69403438159258	2.55349137936388	3.41328882245932	2.33663105698007	2.09649923434336	2.48521362049102	4.33997243215046	3.13141283266885	2.65942338010667	2.63382582845905	3.82953072378927	2.02603817829362	1.66309456630286	1.43162051331041	1.22846148321563
Materials Science, Paper & Wood	-0.8479	-0.0499	1	253	21.3452	0.0407398667446498	0.0354804879204362	0.0560853535090371	0.0733806863832505	0.109109805032716	0.0844767302811642	0.0966489631844148	0.0755628538937037	0.0588458858153472	0.0400605875788714	0.040514033473043	0.0331919814172723	0.0318403613480882	0.070167604811164	0.144264836867309	0.102194269630933	0.0245748419725958	0.0138709211811825	0.0131841426333337	0.0111920955112295	0.0624777850093056	0.0560710281029133	0.0613675243288068	0.0426239782624811	0.134612154462464	0.0928480451982064	0.06807225797449	0.0414853930684186	0.0102633080221745	0.0179446959458753	0.0289345848551104	0.0169686277193618	0.152837989597528	0.12966312767508	0.123168485444913	0.101745953679509	0.318818756870208	0.198389912678583	0.13323022981904	0.0886674969107476	0.0963942048781459	0.0512480306772709	0.0328028720550877	0.0368044692027456	0.0123285462989469	0.0105534081236187	0.0176828486202485	0.0237156709118326	0.0384158883900675	0.079025465119178	0.117384513759222	0.20306831467153	0.0407396357466523	0.0411171814368409	0.0296994194547748	0.0515054934268886	0.0205562556980308	0.0209850072448878	0.0269411712596275	0.0412094301127786	0.0357547957052384	0.0250375728604639	0.01062661139942	0.0116226200874984	0.0196481121482972	0.0194270062409538	0.0144990235336522	0.0149957618351087	0.126286592173565	0.101682808680207	0.0662318145954775	0.0439987715412211	0.0565875608886588	0.0876120190327127	0.0113479794780473	0.0290421158082019	0.184529206627255	0.331300616366927	0.373984412532089	0.589868351224533	0.0307321640766715	0.0532944589212296	0.0922068316022731	0.096423256595695	0.0356417657810377	0.0623357772187548	0.0444842169874768	0.030065496263198	0.00776633858058716	0.0202950929731245	0.00835249734598872	0.0137039915006276	0.13398186345741	0.172560447924886	0.218314918353237	0.243181372269608	0.101377158703388	0.147407508581058	0.128834885584207	0.0426022235002828	0.00408827923907698	0.00683052304601541	0.0169780823895359	0.00749736522927283	0.0416253410433817	0.0498276394926639	0.0520747762702812	0.0388729307926372	0.204168928823304	0.377097106383467	0.106110179332098	0.0516449681825457	0.111677131729119	0.125838101739762	0.125955127423483	0.265873420733672	0.171489560714337	0.200433718004432	0.161526375688323	0.06313782494394	0.324658895961057	0.637394779115761	0.79845727200342	0.990006034990146
Materials Science, Textiles	-0.888	-0.1068	1	253	27.4114	0.167538951186283	0.111523574201996	0.130580284678669	0.166635779021679	0.071038463648803	0.0802724506841275	0.0899274488259063	0.106494221567942	0.0332018124213263	0.0273706205220867	0.0268636940269184	0.0293695506270124	0.112830662476997	0.131221953903011	0.160346538412966	0.169543183389264	0.0418725634146857	0.0337100294689648	0.0313829498023412	0.0416306048468551	0.0189456849392328	0.0360344477042638	0.0439358847385039	0.0591762722793552	0.0305407745891525	0.0242092340552378	0.0302907832369904	0.0295121785076567	0.00888621499497153	0.0251835392662277	0.0261188537731998	0.026983102199503	0.0668238190774199	0.0725153416584083	0.066792672078992	0.0687184799181389	0.018130455668323	0.02485388228291	0.0309664707392648	0.037212848471135	0.0481266577097001	0.0548335830575988	0.0516695581091978	0.0455075186078805	0.0092266947213451	0.00918651686954881	0.00907911177431737	0.0159216649552271	0.0178261334627363	0.0138518966126425	0.014398653928304	0.0111286659009962	0.0912857053222598	0.114234209722513	0.0902899530065001	0.115676814926241	0.00926193950757892	0.0116376901432021	0.0134531452990982	0.00747103583940297	0.120916495444472	0.105066353060651	0.0968776650892545	0.11120859400641	0.0376278377291683	0.0429688819603235	0.0482929731719142	0.0450629113434035	0.0675309764135842	0.0351975118501587	0.0206551340338545	0.00804359076288997	0.097589858988139	0.0629145763297896	0.0396713676336708	0.028259091769364	0.0472868569406856	0.0468256385407383	0.0343208735516642	0.0184539399885532	0.0172905456777646	0.0198405374282314	0.02012129231572	0.0223008776222695	0.0508758536680992	0.0364199103079893	0.0478903257073401	0.0337232335257875	0.0378591449736284	0.0182807042647276	0.0196656223660459	0.00524317515403562	0.0431653381188548	0.0409727329866554	0.0574880166817732	0.0765903784895062	0.246106785306132	0.33274834026507	0.291936050722548	0.147067121593462	0.00643767182047007	0.00535800728097104	0.0117977154791656	0.00571186909348614	0.324432589655955	0.252053458021685	0.237780903578227	0.239785214000698	0.269600332404822	0.316030040518637	0.150052080111672	0.106669925913896	0.107026388951281	0.0814187478373059	0.14755273968657	0.0865367227160781	0.23734813745582	0.332020859439641	0.371400386162098	0.469085267656055	0.0968915061282878	0.0921626777031609	0.0712484651635214	0.0288242566365035
Mathematical & Computational Biology	-0.234	0.1397	2	253	86.4373	0.0478363856461958	0.0825737860477587	0.124555109207291	0.129391114334216	0.12349288346543	0.191817359001619	0.209654043804275	0.207079555112136	0.180998335509448	0.284548406219714	0.276634961677041	0.252337178464945	0.0675733548466198	0.14641583656229	0.185392080928977	0.258273544806985	0.188485857199483	0.290439586833341	0.291158259947846	0.228298060181139	0.114916284892776	0.207290951410359	0.23829877371064	0.224143078445858	0.126929124271362	0.215045419797182	0.22854602866091	0.188722560540483	0.113623306049295	0.18089366067065	0.193114194492506	0.167079426221303	0.0777327026117656	0.127860141171641	0.145028590509193	0.134072392719687	0.158835866743503	0.238509489274609	0.230139634775685	0.229943521456814	0.125078034249345	0.165953878292275	0.186148121328298	0.169134970628847	0.168110394012903	0.202840579978547	0.197271400707728	0.124251116434548	0.167480537516472	0.168889776286751	0.186806801697568	0.151290071002159	0.218118279511687	0.224300747104041	0.155355013433649	0.0991996633869466	0.161682379427582	0.188227043551514	0.19753758581665	0.172652584162562	0.107479099769635	0.106890863156072	0.0795447288476918	0.0470995174308766	0.162092015635773	0.190026096736403	0.180543286831374	0.119469309696798	0.0953750156027034	0.105264168064952	0.0690836076465052	0.066296596615807	0.331125635068202	0.255229907720127	0.0808398311814656	0.0433961579252928	0.156610695600838	0.195705185427596	0.204211039579864	0.144896689802442	0.209184068957276	0.260649387794071	0.237956518803637	0.113420121509398	0.151285763336944	0.19866313368967	0.177825268248465	0.0914365621732142	0.20467176148791	0.267411516541762	0.307640422733278	0.209714871457287	0.158488394331022	0.22895167673084	0.216800197556783	0.144531343714955	0.15827296538407	0.15029034129539	0.0863196007671014	0.0726676581348282	0.185295260583653	0.294884113364779	0.326558332528895	0.236133743578793	0.23337848936176	0.254108336770445	0.154065874812353	0.0832307362981956	0.102843644434454	0.125230423240516	0.0880488746364791	0.0542530753627116	0.152619029828816	0.214958694899227	0.220700987167283	0.106156173096581	0.0954263224047167	0.139637162478539	0.0955062230425786	0.0696619098195102	0.174932699674262	0.196553067835686	0.216117927910655	0.126419907843944
Mathematics	-0.387	-0.6502	3	253	12.3055	1.27973456613255	1.17257686808714	1.0954981714137	1.1314279310838	1.48986379035581	1.51224005520931	1.38347145796467	1.31266304108776	1.22240759808695	1.2499878387785	1.14417412994072	1.09730357968487	1.99244078315385	1.88209275284743	1.42482842951704	1.04880041762253	0.95151812331699	1.0174687453707	0.932695473302001	0.953966347565516	2.61792185966607	2.45885189414956	2.24487684602703	2.03899941447825	1.42464694950844	1.46229852986784	1.41842664051618	1.34053424583595	1.84499563324364	1.80147505666688	1.57443642822033	1.48864730321147	1.18031283319482	1.41196141958767	1.47426844620874	1.38148592864736	1.57866071775666	1.47091919413672	1.26803753253492	1.14846009804375	1.05040204672435	0.837292449156766	0.641358173991277	0.576141695076549	0.445350302611597	0.420377628722537	0.525566345789739	0.599420127174624	0.77848056700602	0.913486242629706	0.997843130335962	0.92090242062926	1.52056246730625	0.885714780557444	0.978958196712746	0.93920079326546	0.513898503231191	0.614872414685576	0.720110888366538	0.918339700538075	3.43835124897382	3.64294092207574	4.10457135226795	3.75194859036778	0.938077569434065	0.917494319554834	1.14039714975869	1.23890051238535	1.27758355327943	1.24060456534598	1.02145744465583	1.37183360353358	2.6467166511206	2.66034177690657	2.82696603973527	2.10408683378379	0.750765552703789	0.781432584067701	0.92929700033439	0.985121401551587	0.895132998999475	0.955030935052168	0.879976338485383	0.904315735469182	1.60136678720753	1.47102151721813	1.69882188379218	2.01850836358377	0.516438267835166	0.588671085151261	0.726424422117302	0.803996186964789	1.8852384757774	1.78663816030515	1.67780712425152	1.46672491096442	1.78586753299335	2.05204338878511	1.95411644019062	2.2675023636349	2.65892679542639	2.86123361565597	3.00295778580932	2.92098668321403	1.30125700124859	1.0196158437057	0.960785815205812	0.992488898436606	2.06496955446459	2.1539461091139	2.52230643109517	2.5115166085231	1.13104646216817	1.55565679142013	2.14236067077768	2.08219562917668	1.93081668463123	2.5287831359738	2.69554919056425	2.40714820669612	1.04308652671384	1.28456142327217	1.28930227922009	1.05850699087633
Mathematics, Applied	-0.4461	-0.6177	3	253	22.1907	0.899359993443038	0.885422734588408	0.788508143651765	0.629824182297832	1.10770722674754	1.1869688127864	1.0850367202662	0.983543084680279	0.836351406402641	0.804740494298142	0.745948481827303	0.725328042178494	2.73325088879493	2.41750446649971	1.67980822892307	1.1706781019024	0.669174193338564	0.704281179628674	0.662397543226725	0.598886036051528	1.5088177924416	1.67478418601413	1.61859760078309	1.53924122453357	0.997573742627625	1.05552539353714	1.05783468073259	1.01511350265398	1.58202383755916	1.62127462207814	1.47682286279115	1.29443062408964	0.512609158854293	0.611902880400814	0.627893916860641	0.627953846924142	1.10487798114433	0.951611798932136	0.776336746380223	0.694634874502922	0.704383596039926	0.641100069448496	0.5392436452673	0.431502452320186	0.397455929881057	0.384790828404203	0.51242081209842	0.658569762398621	0.695076042968517	0.878516281098482	0.948137500786498	0.876410440393301	1.10893935458192	0.933380755321678	1.17938514522712	1.26137171320379	0.262444226174152	0.332529633046719	0.365863277413195	0.447887720151506	1.5670796545719	1.55254993432413	1.55637892668507	1.04267396717324	0.697819587735608	0.844316420546112	1.00445377273846	1.00235186647	0.931887295747064	0.869673271062642	0.824324591209705	1.03053287315391	2.01400812008365	3.37848206242945	4.26429116560269	4.37147548245389	0.529260752965282	0.546875847992781	0.586537334692942	0.638398453660365	0.640851546959759	0.705425203265556	0.56825167522477	0.630062342485724	1.09773585215618	1.30232906679193	1.4870787576904	1.5413248158387	0.578829769041694	0.609636346950828	0.858537655055132	1.13058891958223	1.65993395078681	1.61866034402385	1.50224807475247	1.41894046627159	1.48379796532923	1.58259262438762	2.04158591187278	3.04564039558313	1.3037079609038	1.44971868915149	1.80043981054643	1.80732698431231	1.03338977884021	0.830673192856245	0.938395528583233	0.917414481447111	1.52851539698025	1.84338127995432	2.04313388979712	1.68376732428029	1.01209248605307	1.39166377860286	1.65017788043677	1.37549106652717	1.24472713801326	1.58437918818357	1.56920814836986	1.44512228977133	0.650273958295447	0.785198590445765	0.839622907622234	0.708179711614812
Mathematics, Interdisciplinary Applications	-0.3765	-0.4507	3	253	65.5595	0.122673859845876	0.124094856564672	0.170520139423261	0.163237430639639	0.200936193101786	0.24133387606298	0.257688455828661	0.293343717491415	0.179058514945987	0.190458914149207	0.176176565390847	0.193090652541764	0.358443277204305	0.470503467568116	0.585389431841268	0.519283323568389	0.207055103804732	0.218478861927165	0.207283021424189	0.209902850416522	0.22180819442204	0.284257392581084	0.262026337691488	0.26799644000889	0.164551786874246	0.173350797201934	0.17370084717105	0.198083242187804	0.253041871171097	0.279297778294154	0.247445304481897	0.278779482414114	0.0909043938175465	0.101508559383153	0.110566575056947	0.114741453230472	0.193527323620081	0.202751255451114	0.18266035052889	0.189231771731831	0.187281326793814	0.17785408471594	0.184757179740064	0.19015457095621	0.168695306715894	0.169232598710276	0.197400844225737	0.206530645541764	0.175921391475417	0.279327074638284	0.228385372329573	0.207909446749211	0.333979087350384	0.425918967806516	0.406646971693547	0.278483642710414	0.135364881233133	0.131953160236114	0.162420682748688	0.177385100959635	0.217251525826993	0.178990936917918	0.148635978945593	0.158132915474776	0.178445059193765	0.20210731396777	0.25630090577446	0.29121623627828	0.190803193741154	0.175015931190176	0.238851140512117	0.277229276053902	0.801275386939396	0.576868364090978	0.690793418051218	0.486842388608534	0.130094031575352	0.13958967909384	0.140537648480516	0.165040783703367	0.151138316397491	0.1543320077726	0.155358127967931	0.123517907053758	0.247009070663379	0.276732110173055	0.304884807139126	0.290679789367035	0.253561636383279	0.268753519504059	0.351429368969498	0.501184455982735	0.213665422977456	0.178519523357911	0.225367452056246	0.208879760434312	0.446091741543104	0.439305479862178	0.571310464766199	0.425830702235847	0.149006684991412	0.164059918940157	0.210916030354412	0.214330057765392	0.300980417774721	0.199838592770008	0.203803287785248	0.15502571519518	0.149317410548754	0.141531025858657	0.131878013815593	0.123889193330843	0.243941373834286	0.272477292517423	0.337636357795686	0.344715722303868	0.182548112773261	0.215422697297324	0.191875907860441	0.201665709594995	0.117319650495072	0.108079273413775	0.127007930112594	0.094230320374474
Mechanics	-0.8769	-0.4494	1	253	39.2007	0.753711424136847	0.541629933727353	0.529806720776253	0.493486311901441	0.596515541887012	0.586809416862606	0.638254594932085	0.631570026575214	0.478590561631346	0.428027338263135	0.43383104908834	0.440722867710491	1.06284429133157	0.800322932200743	0.84021032497605	0.876228103492137	0.553597411935652	0.541528959074123	0.605898626455841	0.632526946663992	0.977071038545801	1.06695848601407	1.09661799258917	0.952872534367468	0.439874911045228	0.449058221066667	0.510490764954787	0.550077264710892	0.684567257675089	0.745040773636683	0.871655775671186	0.739880552392103	0.398186053009465	0.361564944434985	0.391974539718803	0.43889290969381	0.50851923080743	0.527210208275703	0.541606978420722	0.544790964493177	0.571660820400361	0.471590600235126	0.53219939781811	0.550485607536798	0.404418782497079	0.373176292071741	0.382862108688331	0.410181253359509	0.551622596062062	0.450394925193457	0.47001755021105	0.477489798614722	0.482266930146141	0.653033363709734	0.88090812090177	1.09851289008668	0.339812770751797	0.343025687567994	0.435357511090207	0.397432911739639	1.42924329087257	1.44433312764952	1.32243098454133	0.94092684394732	0.448386905235226	0.462748899369654	0.436000342793898	0.478394751098188	0.436406972793495	0.388826764943695	0.312940998084267	0.366452354322444	0.747965112514788	1.05189784177072	1.22155475586574	1.60982095657657	0.430664253026356	0.454582043526942	0.402508068893818	0.451267075678271	0.345692136529174	0.359427358922687	0.354276897643502	0.36993944638328	0.41002946448006	0.466912177622328	0.403573746541948	0.356280361647932	0.789215758779282	0.891357565401733	0.770411124435783	1.4203881951967	0.471593989677971	0.419380151709308	0.388940454901262	0.456466238317784	1.67789229950671	2.08848090627106	1.65984245941221	1.25720195605336	0.559216665229509	0.609104866352726	0.706497849251995	0.749014530076295	0.914862983483345	0.879215133016119	0.765303982252887	0.707951588705296	0.397111091002697	0.428140410166208	0.382256685253939	0.484681443874681	0.64974806251451	0.791339521323297	0.842903467731792	0.88913076543024	0.633622635567365	0.818009604707016	0.739145493851545	0.576463220007833	0.25170129521488	0.333058033201209	0.272701063300967	0.207240024106259
Medical Ethics	0.4455	0.3549	5	253	67.8229	0.000802357045226524	0.000492117621247888	0.00116459443575034	0.00195997136996359	0.0099419563683425	0.0159994602773034	0.0162281132598255	0.0139642495600119	0.0146353649657963	0.0246347317156645	0.0259414933516126	0.0233357885746894	0.000544582628275779	0.000857945807808185	0.000999804005513701	0.00149103918640248	0.0216080491229706	0.0273312699035637	0.0305403496466313	0.0302149938612788	0.00417364037133661	0.00382976296483196	0.00419480014598954	0.00494047975605733	0.00781233322605077	0.0220847490335216	0.0241401064577802	0.029667529228083	0.00222699227039181	0.00673673923318086	0.0058076956386985	0.00519886902717529	0.000931543096797672	0.00173218394290705	0.00311162274591677	0.00361450621504171	0.0133867351683535	0.0342039628365437	0.0359014824490511	0.0235973162491015	0.0181387368247002	0.0271672121897938	0.0341107494083222	0.033504111466529	0.0308689772665021	0.0271219606649151	0.0267865093647309	0.0128987660751151	0.0411941331708507	0.040950432953985	0.0361857347975319	0.00938029747272574	0.00311959205793301	0.00272013462615322	0.00448275662752066	0.00563010394433487	0.0199992757243731	0.0153177369389779	0.00741517390563134	0.00443091468618933	0.000516825183851105	0	0	0.00020009604610213	0.0299185229375895	0.0227734382236916	0.0210313563835406	0.0233837682698365	0.0032630080098519	0.00579739472247722	0.00543471582695889	0.00431926180422393	0.00339130007421996	0.00671963753595966	0.0242144642234631	0.00373692077727952	0.0211751867714975	0.0164906925062591	0.0181285191519784	0.0054404330444459	0.0331642523602608	0.0334804703185456	0.0218065012485469	0.00844104326173197	0.00570932055548051	0.0077696554718608	0.00223961431072784	0.00180210241768183	0.0224023392522844	0.0165963664544318	0.0185747033901338	0.00154750706720816	0.0139827486535704	0.00890642084624849	0.00886758213999563	0.00439690785884601	0.00468524372419194	0.00413447448030942	0.00253549715729119	0.00244658293916164	0.0224351329596983	0.011766764523696	0.015192109711772	0.00906845646336438	0.0019326822681116	0.00384154041593187	0.00286221158871388	0.00232040693210711	0.00187198355756468	0	0.001077610907024	0.000696378830083566	0.00728185195598293	0.00576442661917074	0.000735510444248308	0.00234903266922296	0.00490420199314394	0.003777680482281	0.00171550584200998	0.0037741137470763	0.0106977351818088	0.0107498001799074	0.0148290924138289	0.00651413333856115
